num_a,num_b,chef_a,telephone_a,devise_a
1,2,Haleigh Radbourn,357-162-8331,TND
2,2,Raviv Bendelow,707-674-6764,TND
3,2,Merrili Sharram,695-356-1519,TND
4,2,Farrel Wharram,395-753-7447,TND
5,2,Dyanna Arnley,576-279-6129,TND
6,2,Dick Brinson,231-678-0000,TND
7,2,Arthur Callinan,550-739-6132,TND
8,2,Cordie Poyntz,735-794-1948,TND
1,1,Theodor Durling,169-857-1073,TND
2,1,Myrvyn Kubiak,109-436-6058,TND
3,1,Max Volet,344-223-7596,TND
4,1,Bryna Leall,511-741-7339,TND
5,1,Malissa Mc Pake,884-610-0969,TND
